3
F2 BAR E2 F2 ||| C2 ||| 0.3333333331
C3 BAR G3 G3 ||| F#3 ||| 0.49999999945
C3 BAR G3 G3 ||| F3 ||| 0.49999999945
C3 BAR G3 G3 ||| <UNK> ||| 4.999999994e-11
F3 G3 A3 ||| F3 ||| 0.135135135129
F3 G3 A3 ||| G3 ||| 0.162162162154
F3 G3 A3 ||| B-3 ||| 0.24324324323
F3 G3 A3 ||| B3 ||| 0.378378378357
F3 G3 A3 ||| D3 ||| 0.027027027028
F3 G3 A3 ||| E3 ||| 0.0540540540533
F3 G3 A3 ||| <UNK> ||| 2.70270270253e-12
B3 A3 E3 ||| A3 ||| 0.285714285631
B3 A3 E3 ||| F3 ||| 0.428571428439
B3 A3 E3 ||| D3 ||| 0.285714285631
B3 A3 E3 ||| <UNK> ||| 1.42857142808e-11
D3 G3 E3 BAR ||| A3 ||| 0.692307692188
D3 G3 E3 BAR ||| F3 ||| 0.230769230734
D3 G3 E3 BAR ||| D3 ||| 0.0769230769166
D3 G3 E3 BAR ||| <UNK> ||| 7.69230769089e-12
G#3 BAR A3 G3 ||| C3 ||| 0.111111111093
G#3 BAR A3 G3 ||| F3 ||| 0.888888888663
G#3 BAR A3 G3 ||| <UNK> ||| 1.11111111081e-11
E3 F3 D3 BAR ||| B-2 ||| 0.0666666666627
E3 F3 D3 BAR ||| A3 ||| 0.133333333319
E3 F3 D3 BAR ||| G3 ||| 0.466666666599
E3 F3 D3 BAR ||| E3 ||| 0.333333333287
E3 F3 D3 BAR ||| <UNK> ||| 6.6666666656e-12
A2 D3 BAR G2 ||| G3 ||| 0.249999999937
A2 D3 BAR G2 ||| A2 ||| 0.124999999975
A2 D3 BAR G2 ||| C3 ||| 0.3749999999
A2 D3 BAR G2 ||| C2 ||| 0.124999999975
A2 D3 BAR G2 ||| D3 ||| 0.124999999975
A2 D3 BAR G2 ||| <UNK> ||| 1.24999999962e-11
BAR A3 D3 G3 ||| <UNK> ||| 1.99999999904e-11
BAR A3 D3 G3 ||| F3 ||| 0.199999999924
BAR A3 D3 G3 ||| G3 ||| 0.599999999732
BAR A3 D3 G3 ||| C4 ||| 0.199999999924
D3 C3 C3 ||| D3 ||| 0.666666666167
D3 C3 C3 ||| B2 ||| 0.3333333331
D3 C3 C3 ||| <UNK> ||| 3.33333333067e-11
D3 E3 F3 BAR ||| <UNK> ||| 4.16666666625e-12
D3 E3 F3 BAR ||| F3 ||| 0.124999999992
D3 E3 F3 BAR ||| G3 ||| 0.666666666604
D3 E3 F3 BAR ||| E3 ||| 0.166666666654
D3 E3 F3 BAR ||| C4 ||| 0.0416666666667
E3 C3 BAR F3 ||| F2 ||| 0.071428571426
E3 C3 BAR F3 ||| F#3 ||| 0.0357142857148
E3 C3 BAR F3 ||| G3 ||| 0.357142857116
E3 C3 BAR F3 ||| C#3 ||| 0.071428571426
E3 C3 BAR F3 ||| R ||| 0.17857142856
E3 C3 BAR F3 ||| C3 ||| 0.071428571426
E3 C3 BAR F3 ||| E3 ||| 0.214285714271
E3 C3 BAR F3 ||| <UNK> ||| 3.57142857112e-12
C#3 D3 BAR A2 ||| G2 ||| 0.3333333331
C#3 D3 BAR A2 ||| E3 ||| 0.666666666167
C#3 D3 BAR A2 ||| <UNK> ||| 3.33333333067e-11
B3 C4 F3 ||| G3 ||| 0.699999999842
B3 C4 F3 ||| F4 ||| 0.199999999962
B3 C4 F3 ||| E3 ||| 0.099999999986
B3 C4 F3 ||| <UNK> ||| 9.9999999976e-12
F#3 G3 D3 ||| C3 ||| 0.199999999924
F#3 G3 D3 ||| G3 ||| 0.399999999828
F#3 G3 D3 ||| G2 ||| 0.399999999828
F#3 G3 D3 ||| <UNK> ||| 1.99999999904e-11
F3 E3 BAR A3 ||| A3 ||| 0.285714285631
F3 E3 BAR A3 ||| F3 ||| 0.142857142822
F3 E3 BAR A3 ||| G3 ||| 0.428571428439
F3 E3 BAR A3 ||| D3 ||| 0.142857142822
F3 E3 BAR A3 ||| <UNK> ||| 1.42857142808e-11
E3 BAR A2 G2 ||| C3 ||| 0.49999999945
E3 BAR A2 G2 ||| F2 ||| 0.49999999945
E3 BAR A2 G2 ||| <UNK> ||| 4.999999994e-11
C4 C#4 BAR D4 ||| G#3 ||| 0.099999999986
C4 C#4 BAR D4 ||| <UNK> ||| 9.9999999976e-12
C4 C#4 BAR D4 ||| G3 ||| 0.199999999962
C4 C#4 BAR D4 ||| A3 ||| 0.299999999938
C4 C#4 BAR D4 ||| D3 ||| 0.399999999914
G3 C4 B3 ||| <UNK> ||| 1.666666666e-11
G3 C4 B3 ||| A3 ||| 0.333333333217
G3 C4 B3 ||| R ||| 0.166666666617
G3 C4 B3 ||| G3 ||| 0.166666666617
G3 C4 B3 ||| C4 ||| 0.333333333217
C#3 D3 A2 ||| <UNK> ||| 3.33333333067e-11
C#3 D3 A2 ||| D3 ||| 0.3333333331
C#3 D3 A2 ||| B2 ||| 0.3333333331
C#3 D3 A2 ||| E2 ||| 0.3333333331
C3 D3 E3 BAR ||| <UNK> ||| 5.26315789407e-12
C3 D3 E3 BAR ||| F3 ||| 0.578947368353
C3 D3 E3 BAR ||| A3 ||| 0.052631578946
C3 D3 E3 BAR ||| F#3 ||| 0.105263157887
C3 D3 E3 BAR ||| A2 ||| 0.157894736827
C3 D3 E3 BAR ||| D3 ||| 0.052631578946
C3 D3 E3 BAR ||| E2 ||| 0.052631578946
C3 B2 G2 ||| C3 ||| 0.87499999975
C3 B2 G2 ||| A2 ||| 0.124999999975
C3 B2 G2 ||| <UNK> ||| 1.24999999962e-11
BAR F3 A3 G3 ||| A3 ||| 0.499999999725
BAR F3 A3 G3 ||| F3 ||| 0.499999999725
BAR F3 A3 G3 ||| <UNK> ||| 2.4999999985e-11
B-3 BAR A3 G3 ||| A3 ||| 0.49999999945
B-3 BAR A3 G3 ||| F3 ||| 0.49999999945
B-3 BAR A3 G3 ||| <UNK> ||| 4.999999994e-11
D3 G3 BAR R ||| <UNK> ||| 3.33333333067e-11
D3 G3 BAR R ||| G3 ||| 0.3333333331
D3 G3 BAR R ||| C4 ||| 0.666666666167
E-3 F3 B-2 ||| F3 ||| 0.166666666617
E-3 F3 B-2 ||| G3 ||| 0.833333333017
E-3 F3 B-2 ||| <UNK> ||| 1.666666666e-11
BAR D4 D3 G3 BAR ||| R ||| 0.49999999945
BAR D4 D3 G3 BAR ||| G3 ||| 0.49999999945
BAR D4 D3 G3 BAR ||| <UNK> ||| 4.999999994e-11
C#3 BAR D3 E3 ||| <UNK> ||| 9.9999999976e-12
C#3 BAR D3 E3 ||| F3 ||| 0.799999999818
C#3 BAR D3 E3 ||| F#3 ||| 0.099999999986
C#3 BAR D3 E3 ||| D3 ||| 0.099999999986
E3 F3 E3 ||| F3 ||| 0.0769230769166
E3 F3 E3 ||| D3 ||| 0.846153846005
E3 F3 E3 ||| E-3 ||| 0.0769230769166
E3 F3 E3 ||| <UNK> ||| 7.69230769089e-12
BAR G3 F3 E3 BAR ||| A3 ||| 0.199999999924
BAR G3 F3 E3 BAR ||| D3 ||| 0.799999999636
BAR G3 F3 E3 BAR ||| <UNK> ||| 1.99999999904e-11
A2 G#2 BAR A2 ||| F2 ||| 0.249999999875
A2 G#2 BAR A2 ||| A2 ||| 0.499999999725
A2 G#2 BAR A2 ||| B2 ||| 0.249999999875
A2 G#2 BAR A2 ||| <UNK> ||| 2.4999999985e-11
BAR B2 A2 G2 BAR ||| C3 ||| 0.49999999945
BAR B2 A2 G2 BAR ||| A2 ||| 0.49999999945
BAR B2 A2 G2 BAR ||| <UNK> ||| 4.999999994e-11
E3 D3 C3 BAR ||| F3 ||| 0.399999999971
E3 D3 C3 BAR ||| G3 ||| 0.233333333318
E3 D3 C3 BAR ||| G2 ||| 0.0999999999953
E3 D3 C3 BAR ||| B2 ||| 0.233333333318
E3 D3 C3 BAR ||| D3 ||| 0.033333333334
E3 D3 C3 BAR ||| <UNK> ||| 3.33333333307e-12
E3 F3 BAR F3 ||| G3 ||| 0.285714285631
E3 F3 BAR F3 ||| E3 ||| 0.714285714055
E3 F3 BAR F3 ||| <UNK> ||| 1.42857142808e-11
E3 E3 D3 BAR ||| C3 ||| 0.49999999945
E3 E3 D3 BAR ||| E3 ||| 0.49999999945
E3 E3 D3 BAR ||| <UNK> ||| 4.999999994e-11
E3 A3 G3 BAR ||| <UNK> ||| 9.9999999976e-12
E3 A3 G3 BAR ||| F#3 ||| 0.199999999962
E3 A3 G3 BAR ||| F3 ||| 0.699999999842
E3 A3 G3 BAR ||| C4 ||| 0.099999999986
BAR E3 C3 D3 ||| G3 ||| 0.285714285631
BAR E3 C3 D3 ||| G2 ||| 0.285714285631
BAR E3 C3 D3 ||| E3 ||| 0.428571428439
BAR E3 C3 D3 ||| <UNK> ||| 1.42857142808e-11
G3 A3 BAR G3 ||| F3 ||| 0.142857142822
G3 A3 BAR G3 ||| G3 ||| 0.285714285631
G3 A3 BAR G3 ||| A3 ||| 0.142857142822
G3 A3 BAR G3 ||| R ||| 0.142857142822
G3 A3 BAR G3 ||| B3 ||| 0.285714285631
G3 A3 BAR G3 ||| <UNK> ||| 1.42857142808e-11
G3 A3 B-3 ||| <UNK> ||| 9.9999999976e-12
G3 A3 B-3 ||| A3 ||| 0.299999999938
G3 A3 B-3 ||| F3 ||| 0.599999999866
G3 A3 B-3 ||| B3 ||| 0.099999999986
E3 BAR D3 E3 ||| F#3 ||| 0.0769230769166
E3 BAR D3 E3 ||| D3 ||| 0.153846153825
E3 BAR D3 E3 ||| F3 ||| 0.769230769096
E3 BAR D3 E3 ||| <UNK> ||| 7.69230769089e-12
D4 C4 D4 BAR ||| E4 ||| 0.49999999945
D4 C4 D4 BAR ||| G3 ||| 0.49999999945
D4 C4 D4 BAR ||| <UNK> ||| 4.999999994e-11
BAR C4 A3 D4 ||| G3 ||| 0.799999999636
BAR C4 A3 D4 ||| D3 ||| 0.199999999924
BAR C4 A3 D4 ||| <UNK> ||| 1.99999999904e-11
BAR F3 G3 C3 ||| END ||| 0.14285714284
BAR F3 G3 C3 ||| R ||| 0.14285714284
BAR F3 G3 C3 ||| C3 ||| 0.357142857089
BAR F3 G3 C3 ||| C4 ||| 0.214285714256
BAR F3 G3 C3 ||| E3 ||| 0.14285714284
BAR F3 G3 C3 ||| <UNK> ||| 7.14285714163e-12
C3 BAR D3 E3 ||| F3 ||| 0.928571428419
C3 BAR D3 E3 ||| F#3 ||| 0.0714285714235
C3 BAR D3 E3 ||| <UNK> ||| 7.14285714163e-12
E3 G3 BAR C3 ||| C3 ||| 0.799999999636
E3 G3 BAR C3 ||| END ||| 0.199999999924
E3 G3 BAR C3 ||| <UNK> ||| 1.99999999904e-11
BAR G3 A3 BAR B3 ||| <UNK> ||| 4.999999994e-11
BAR G3 A3 BAR B3 ||| G3 ||| 0.49999999945
BAR G3 A3 BAR B3 ||| C4 ||| 0.49999999945
BAR E3 BAR C3 ||| B-2 ||| 0.399999999828
BAR E3 BAR C3 ||| A2 ||| 0.199999999924
BAR E3 BAR C3 ||| D3 ||| 0.199999999924
BAR E3 BAR C3 ||| B2 ||| 0.199999999924
BAR E3 BAR C3 ||| <UNK> ||| 1.99999999904e-11
C3 BAR D3 B2 ||| G2 ||| 0.3333333331
C3 BAR D3 B2 ||| E3 ||| 0.666666666167
C3 BAR D3 B2 ||| <UNK> ||| 3.33333333067e-11
C3 C3 BAR C4 ||| D4 ||| 0.199999999924
C3 C3 BAR C4 ||| <UNK> ||| 1.99999999904e-11
C3 C3 BAR C4 ||| G#3 ||| 0.399999999828
C3 C3 BAR C4 ||| B3 ||| 0.399999999828
A-3 BAR G3 E-3 ||| B-3 ||| 0.142857142822
A-3 BAR G3 E-3 ||| F3 ||| 0.857142856863
A-3 BAR G3 E-3 ||| <UNK> ||| 1.42857142808e-11
E-3 D3 BAR C3 ||| F3 ||| 0.142857142822
E-3 D3 BAR C3 ||| G3 ||| 0.142857142822
E-3 D3 BAR C3 ||| G2 ||| 0.142857142822
E-3 D3 BAR C3 ||| B-2 ||| 0.285714285631
E-3 D3 BAR C3 ||| <UNK> ||| 1.42857142808e-11
E-3 D3 BAR C3 ||| D3 ||| 0.142857142822
E-3 D3 BAR C3 ||| C4 ||| 0.142857142822
A2 BAR A2 G#2 ||| F#2 ||| 0.666666666167
A2 BAR A2 G#2 ||| A2 ||| 0.3333333331
A2 BAR A2 G#2 ||| <UNK> ||| 3.33333333067e-11
G2 G3 F3 BAR ||| F3 ||| 0.199999999924
G2 G3 F3 BAR ||| E3 ||| 0.799999999636
G2 G3 F3 BAR ||| <UNK> ||| 1.99999999904e-11
A2 G2 F#2 ||| G#2 ||| 0.3333333331
A2 G2 F#2 ||| D2 ||| 0.3333333331
A2 G2 F#2 ||| G2 ||| 0.3333333331
A2 G2 F#2 ||| <UNK> ||| 3.33333333067e-11
G2 BAR C3 B2 ||| C3 ||| 0.399999999914
G2 BAR C3 B2 ||| A2 ||| 0.599999999866
G2 BAR C3 B2 ||| <UNK> ||| 9.9999999976e-12
BAR C4 D4 E4 ||| F4 ||| 0.222222222174
BAR C4 D4 E4 ||| A3 ||| 0.111111111093
BAR C4 D4 E4 ||| E4 ||| 0.111111111093
BAR C4 D4 E4 ||| D4 ||| 0.444444444337
BAR C4 D4 E4 ||| C4 ||| 0.111111111093
BAR C4 D4 E4 ||| <UNK> ||| 1.11111111081e-11
D3 BAR G3 G3 ||| R ||| 0.49999999945
D3 BAR G3 G3 ||| F3 ||| 0.49999999945
D3 BAR G3 G3 ||| <UNK> ||| 4.999999994e-11
A3 A3 G3 BAR ||| F#3 ||| 0.499999999725
A3 A3 G3 BAR ||| F3 ||| 0.499999999725
A3 A3 G3 BAR ||| <UNK> ||| 2.4999999985e-11
BAR D3 G#2 A2 ||| B-2 ||| 0.49999999945
BAR D3 G#2 A2 ||| A3 ||| 0.49999999945
BAR D3 G#2 A2 ||| <UNK> ||| 4.999999994e-11
B3 C4 G3 ||| F3 ||| 0.428571428439
B3 C4 G3 ||| G3 ||| 0.142857142822
B3 C4 G3 ||| A3 ||| 0.142857142822
B3 C4 G3 ||| G4 ||| 0.142857142822
B3 C4 G3 ||| E3 ||| 0.142857142822
B3 C4 G3 ||| <UNK> ||| 1.42857142808e-11
BAR C3 G2 C3 ||| END ||| 0.3333333331
BAR C3 G2 C3 ||| E3 ||| 0.666666666167
BAR C3 G2 C3 ||| <UNK> ||| 3.33333333067e-11
B-3 A3 BAR D3 ||| G3 ||| 0.49999999945
B-3 A3 BAR D3 ||| E3 ||| 0.49999999945
B-3 A3 BAR D3 ||| <UNK> ||| 4.999999994e-11
B-3 E-3 E-3 BAR ||| E-4 ||| 0.49999999945
B-3 E-3 E-3 BAR ||| E-3 ||| 0.49999999945
B-3 E-3 E-3 BAR ||| <UNK> ||| 4.999999994e-11
G2 F2 BAR E2 ||| C2 ||| 0.285714285631
G2 F2 BAR E2 ||| F2 ||| 0.285714285631
G2 F2 BAR E2 ||| D2 ||| 0.428571428439
G2 F2 BAR E2 ||| <UNK> ||| 1.42857142808e-11
E3 BAR F3 C3 ||| F2 ||| 0.285714285631
E3 BAR F3 C3 ||| F3 ||| 0.142857142822
E3 BAR F3 C3 ||| G3 ||| 0.142857142822
E3 BAR F3 C3 ||| C#3 ||| 0.142857142822
E3 BAR F3 C3 ||| D3 ||| 0.285714285631
E3 BAR F3 C3 ||| <UNK> ||| 1.42857142808e-11
C4 BAR B3 A3 ||| G#3 ||| 0.181818181788
C4 BAR B3 A3 ||| <UNK> ||| 9.09090908893e-12
C4 BAR B3 A3 ||| G3 ||| 0.727272727123
C4 BAR B3 A3 ||| B3 ||| 0.0909090908983
BAR G#2 A#2 D#2 BAR ||| A#2 ||| 0.49999999945
BAR G#2 A#2 D#2 BAR ||| D#3 ||| 0.49999999945
BAR G#2 A#2 D#2 BAR ||| <UNK> ||| 4.999999994e-11
A3 F3 BAR G3 ||| C3 ||| 0.666666666167
A3 F3 BAR G3 ||| G2 ||| 0.3333333331
A3 F3 BAR G3 ||| <UNK> ||| 3.33333333067e-11
G3 F3 BAR C4 ||| C3 ||| 0.49999999945
G3 F3 BAR C4 ||| B-3 ||| 0.49999999945
G3 F3 BAR C4 ||| <UNK> ||| 4.999999994e-11
BAR F#3 D3 G3 ||| D3 ||| 0.199999999924
BAR F#3 D3 G3 ||| E3 ||| 0.799999999636
BAR F#3 D3 G3 ||| <UNK> ||| 1.99999999904e-11
G3 C3 C3 ||| END ||| 0.3333333331
G3 C3 C3 ||| D3 ||| 0.666666666167
G3 C3 C3 ||| <UNK> ||| 3.33333333067e-11
G2 B2 C3 ||| A2 ||| 0.3333333331
G2 B2 C3 ||| D3 ||| 0.666666666167
G2 B2 C3 ||| <UNK> ||| 3.33333333067e-11
C3 A2 D3 ||| C3 ||| 0.124999999975
C3 A2 D3 ||| A2 ||| 0.499999999862
C3 A2 D3 ||| D2 ||| 0.249999999937
C3 A2 D3 ||| D3 ||| 0.124999999975
C3 A2 D3 ||| <UNK> ||| 1.24999999962e-11
BAR A2 D3 G2 ||| C3 ||| 0.599999999732
BAR A2 D3 G2 ||| G3 ||| 0.199999999924
BAR A2 D3 G2 ||| B2 ||| 0.199999999924
BAR A2 D3 G2 ||| <UNK> ||| 1.99999999904e-11
BAR A3 G3 C4 ||| B-3 ||| 0.199999999962
BAR A3 G3 C4 ||| A3 ||| 0.099999999986
BAR A3 G3 C4 ||| <UNK> ||| 9.9999999976e-12
BAR A3 G3 C4 ||| B3 ||| 0.699999999842
C3 C4 BAR F3 ||| F#3 ||| 0.49999999945
C3 C4 BAR F3 ||| G3 ||| 0.49999999945
C3 C4 BAR F3 ||| <UNK> ||| 4.999999994e-11
C3 F2 BAR G2 ||| G#2 ||| 0.166666666617
C3 F2 BAR G2 ||| R ||| 0.166666666617
C3 F2 BAR G2 ||| C3 ||| 0.166666666617
C3 F2 BAR G2 ||| C2 ||| 0.333333333217
C3 F2 BAR G2 ||| A2 ||| 0.166666666617
C3 F2 BAR G2 ||| <UNK> ||| 1.666666666e-11
G3 F3 E3 BAR ||| F3 ||| 0.302325581381
G3 F3 E3 BAR ||| A3 ||| 0.116279069763
G3 F3 E3 BAR ||| F#3 ||| 0.0232558139545
G3 F3 E3 BAR ||| E4 ||| 0.0232558139545
G3 F3 E3 BAR ||| D3 ||| 0.534883720903
G3 F3 E3 BAR ||| <UNK> ||| 2.32558139522e-12
E3 F#3 D3 BAR ||| G3 ||| 0.749999999575
E3 F#3 D3 BAR ||| B2 ||| 0.249999999875
E3 F#3 D3 BAR ||| <UNK> ||| 2.4999999985e-11
G3 BAR A3 B-3 ||| A3 ||| 0.3333333331
G3 BAR A3 B-3 ||| <UNK> ||| 3.33333333067e-11
G3 BAR A3 B-3 ||| C4 ||| 0.666666666167
C3 B2 BAR C3 ||| F2 ||| 0.049999999999
C3 B2 BAR C3 ||| G2 ||| 0.499999999945
C3 B2 BAR C3 ||| R ||| 0.049999999999
C3 B2 BAR C3 ||| B2 ||| 0.049999999999
C3 B2 BAR C3 ||| C2 ||| 0.099999999993
C3 B2 BAR C3 ||| <UNK> ||| 4.9999999994e-12
C3 B2 BAR C3 ||| D3 ||| 0.199999999981
C3 B2 BAR C3 ||| E2 ||| 0.049999999999
F3 F3 BAR E3 ||| E4 ||| 0.3333333331
F3 F3 BAR E3 ||| B2 ||| 0.666666666167
F3 F3 BAR E3 ||| <UNK> ||| 3.33333333067e-11
BAR C#3 D#3 E3 ||| <UNK> ||| 2.4999999985e-11
BAR C#3 D#3 E3 ||| F3 ||| 0.249999999875
BAR C#3 D#3 E3 ||| F#3 ||| 0.249999999875
BAR C#3 D#3 E3 ||| E3 ||| 0.249999999875
BAR C#3 D#3 E3 ||| A2 ||| 0.249999999875
BAR R C3 BAR F3 ||| C3 ||| 0.3333333331
BAR R C3 BAR F3 ||| E3 ||| 0.666666666167
BAR R C3 BAR F3 ||| <UNK> ||| 3.33333333067e-11
G3 F#3 G3 BAR ||| C3 ||| 0.899999999794
G3 F#3 G3 BAR ||| G3 ||| 0.099999999986
G3 F#3 G3 BAR ||| <UNK> ||| 9.9999999976e-12
G3 C4 F3 ||| G3 ||| 0.249999999875
G3 C4 F3 ||| E3 ||| 0.749999999575
G3 C4 F3 ||| <UNK> ||| 2.4999999985e-11
C3 E3 BAR F3 ||| A3 ||| 0.166666666617
C3 E3 BAR F3 ||| F3 ||| 0.166666666617
C3 E3 BAR F3 ||| D3 ||| 0.666666666417
C3 E3 BAR F3 ||| <UNK> ||| 1.666666666e-11
BAR D3 E3 F#3 ||| G3 ||| 0.599999999732
BAR D3 E3 F#3 ||| D3 ||| 0.399999999828
BAR D3 E3 F#3 ||| <UNK> ||| 1.99999999904e-11
BAR G3 C3 C3 BAR ||| C3 ||| 0.333333333217
BAR G3 C3 C3 BAR ||| <UNK> ||| 1.666666666e-11
BAR G3 C3 C3 BAR ||| C4 ||| 0.666666666417
A3 G#3 A3 BAR ||| D3 ||| 0.49999999945
A3 G#3 A3 BAR ||| E3 ||| 0.49999999945
A3 G#3 A3 BAR ||| <UNK> ||| 4.999999994e-11
G3 C3 BAR C4 ||| A3 ||| 0.249999999875
G3 C3 BAR C4 ||| <UNK> ||| 2.4999999985e-11
G3 C3 BAR C4 ||| B3 ||| 0.749999999575
BAR B-2 ||| C3 ||| 0.49999999945
BAR B-2 ||| A2 ||| 0.49999999945
BAR B-2 ||| <UNK> ||| 4.999999994e-11
F3 BAR C4 B-3 ||| A3 ||| 0.49999999945
F3 BAR C4 B-3 ||| A-3 ||| 0.49999999945
F3 BAR C4 B-3 ||| <UNK> ||| 4.999999994e-11
G3 G3 BAR A3 ||| A3 ||| 0.49999999945
G3 G3 BAR A3 ||| <UNK> ||| 4.999999994e-11
G3 G3 BAR A3 ||| B3 ||| 0.49999999945
F3 BAR F3 G3 ||| A3 ||| 0.49999999945
F3 BAR F3 G3 ||| F3 ||| 0.49999999945
F3 BAR F3 G3 ||| <UNK> ||| 4.999999994e-11
D3 BAR G2 G3 ||| F3 ||| 0.3333333331
D3 BAR G2 G3 ||| F#3 ||| 0.3333333331
D3 BAR G2 G3 ||| C#3 ||| 0.3333333331
D3 BAR G2 G3 ||| <UNK> ||| 3.33333333067e-11
BAR G3 F3 E3 ||| C3 ||| 0.222222222206
BAR G3 F3 E3 ||| F3 ||| 0.148148148139
BAR G3 F3 E3 ||| G3 ||| 0.148148148139
BAR G3 F3 E3 ||| D3 ||| 0.481481481442
BAR G3 F3 E3 ||| <UNK> ||| 3.70370370337e-12
D3 E3 D3 ||| C3 ||| 0.599999999866
D3 E3 D3 ||| E3 ||| 0.399999999914
D3 E3 D3 ||| <UNK> ||| 9.9999999976e-12
F#3 G3 BAR C3 ||| C3 ||| 0.142857142846
F#3 G3 BAR C3 ||| <UNK> ||| 4.76190476136e-12
F#3 G3 BAR C3 ||| G3 ||| 0.380952380914
F#3 G3 BAR C3 ||| D3 ||| 0.428571428527
F#3 G3 BAR C3 ||| C4 ||| 0.0476190476184
D4 E4 F4 BAR ||| E4 ||| 0.49999999945
D4 E4 F4 BAR ||| G4 ||| 0.49999999945
D4 E4 F4 BAR ||| <UNK> ||| 4.999999994e-11
F2 G2 BAR C2 ||| END ||| 0.49999999945
F2 G2 BAR C2 ||| B2 ||| 0.49999999945
F2 G2 BAR C2 ||| <UNK> ||| 4.999999994e-11
B2 C3 E3 ||| A3 ||| 0.249999999875
B2 C3 E3 ||| F3 ||| 0.499999999725
B2 C3 E3 ||| G3 ||| 0.249999999875
B2 C3 E3 ||| <UNK> ||| 2.4999999985e-11
BAR F3 D3 G3 ||| C3 ||| 0.549999999939
BAR F3 D3 G3 ||| F3 ||| 0.099999999993
BAR F3 D3 G3 ||| G2 ||| 0.349999999963
BAR F3 D3 G3 ||| <UNK> ||| 4.9999999994e-12
G#2 A2 BAR A2 ||| D#2 ||| 0.499999999725
G#2 A2 BAR A2 ||| D2 ||| 0.499999999725
G#2 A2 BAR A2 ||| <UNK> ||| 2.4999999985e-11
G3 B3 BAR C4 ||| D4 ||| 0.3333333331
G3 B3 BAR C4 ||| <UNK> ||| 3.33333333067e-11
G3 B3 BAR C4 ||| G3 ||| 0.3333333331
G3 B3 BAR C4 ||| B3 ||| 0.3333333331
G3 A3 G3 ||| F3 ||| 0.777777777581
G3 A3 G3 ||| F#3 ||| 0.222222222174
G3 A3 G3 ||| <UNK> ||| 1.11111111081e-11
D3 E3 A2 ||| D3 ||| 0.666666666167
D3 E3 A2 ||| B2 ||| 0.3333333331
D3 E3 A2 ||| <UNK> ||| 3.33333333067e-11
D3 BAR G2 A2 ||| D3 ||| 0.3333333331
D3 BAR G2 A2 ||| E3 ||| 0.666666666167
D3 BAR G2 A2 ||| <UNK> ||| 3.33333333067e-11
F3 BAR G3 G2 ||| C3 ||| 0.799999999818
F3 BAR G3 G2 ||| G3 ||| 0.099999999986
F3 BAR G3 G2 ||| END ||| 0.099999999986
F3 BAR G3 G2 ||| <UNK> ||| 9.9999999976e-12
B2 C3 A2 ||| D3 ||| 0.636363636234
B2 C3 A2 ||| B2 ||| 0.363636363566
B2 C3 A2 ||| <UNK> ||| 9.09090908893e-12
E3 C3 BAR G3 ||| C3 ||| 0.666666666417
E3 C3 BAR G3 ||| <UNK> ||| 1.666666666e-11
E3 C3 BAR G3 ||| G2 ||| 0.166666666617
E3 C3 BAR G3 ||| B3 ||| 0.166666666617
F2 G2 BAR A2 ||| G2 ||| 0.399999999828
F2 G2 BAR A2 ||| B2 ||| 0.599999999732
F2 G2 BAR A2 ||| <UNK> ||| 1.99999999904e-11
BAR F3 C#3 BAR D3 ||| C#3 ||| 0.49999999945
BAR F3 C#3 BAR D3 ||| E3 ||| 0.49999999945
BAR F3 C#3 BAR D3 ||| <UNK> ||| 4.999999994e-11
A-2 BAR G2 F2 ||| C3 ||| 0.49999999945
A-2 BAR G2 F2 ||| G2 ||| 0.49999999945
A-2 BAR G2 F2 ||| <UNK> ||| 4.999999994e-11
G2 BAR C3 C3 BAR ||| F3 ||| 0.142857142822
G2 BAR C3 C3 BAR ||| G3 ||| 0.142857142822
G2 BAR C3 C3 BAR ||| C3 ||| 0.142857142822
G2 BAR C3 C3 BAR ||| C4 ||| 0.428571428439
G2 BAR C3 C3 BAR ||| E3 ||| 0.142857142822
G2 BAR C3 C3 BAR ||| <UNK> ||| 1.42857142808e-11
BAR C3 B-2 A2 ||| G2 ||| 0.714285714055
BAR C3 B-2 A2 ||| B2 ||| 0.285714285631
BAR C3 B-2 A2 ||| <UNK> ||| 1.42857142808e-11
C4 D4 BAR E4 ||| F4 ||| 0.545454545345
C4 D4 BAR E4 ||| <UNK> ||| 9.09090908893e-12
C4 D4 BAR E4 ||| F#4 ||| 0.272727272677
C4 D4 BAR E4 ||| E3 ||| 0.0909090908983
C4 D4 BAR E4 ||| C4 ||| 0.0909090908983
BAR E3 BAR ||| C3 ||| 0.555555555419
BAR E3 BAR ||| G2 ||| 0.111111111093
BAR E3 BAR ||| B2 ||| 0.333333333256
BAR E3 BAR ||| <UNK> ||| 1.11111111081e-11
D3 E3 E3 BAR ||| A3 ||| 0.49999999945
D3 E3 E3 BAR ||| F#3 ||| 0.49999999945
D3 E3 E3 BAR ||| <UNK> ||| 4.999999994e-11
F3 C3 F3 ||| B-3 ||| 0.49999999945
F3 C3 F3 ||| E-3 ||| 0.49999999945
F3 C3 F3 ||| <UNK> ||| 4.999999994e-11
BAR A-3 G3 F3 ||| B-3 ||| 0.87499999975
BAR A-3 G3 F3 ||| E-3 ||| 0.124999999975
BAR A-3 G3 F3 ||| <UNK> ||| 1.24999999962e-11
BAR A2 E3 D3 ||| C3 ||| 0.49999999945
BAR A2 E3 D3 ||| C#3 ||| 0.49999999945
